date,year,mo,da,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog
2015-12-30,2015,12,30,53.8,45.1,9999.9,6.2,18.1,24.1,36.9,57.2,49.5,0.01,999.9,0
2016-01-01,2016,01,01,41.1,37.9,9999.9,5.7,7.9,17.1,999.9,48.2,33.8,0.09,999.9,0
2016-01-02,2016,01,02,49.8,47.6,9999.9,4.8,13.1,17.1,999.9,52.3,46.0,0.07,999.9,0
2016-01-03,2016,01,03,46.0,43.2,9999.9,5.8,10.5,18.1,27.0,50.0,41.0,0.26,999.9,0
2016-01-04,2016,01,04,45.4,42.7,9999.9,6.1,7.7,12.0,17.1,51.6,41.0,0.28,999.9,0
2016-01-05,2016,01,05,45.7,43.6,9999.9,6.0,5.5,11.1,999.9,50.2,41.0,0.02,999.9,1
2016-01-06,2016,01,06,43.7,41.9,9999.9,3.9,3.4,9.9,999.9,46.9,40.6,0.01,999.9,1
2016-01-07,2016,01,07,45.1,39.5,9999.9,6.4,12.7,22.9,35.0,51.4,37.4,0.18,999.9,0
2016-01-08,2016,01,08,42.1,38.5,9999.9,6.6,7.1,11.1,18.1,49.1,32.9,0.22,999.9,0
2016-01-09,2016,01,09,47.5,43.9,9999.9,6.9,11.0,19.0,25.1,51.8,42.8,0.0,999.9,0
2016-01-10,2016,01,10,42.9,38.0,9999.9,6.6,9.6,15.9,999.9,48.4,39.2,0.43,999.9,0
2016-01-11,2016,01,11,42.9,40.1,9999.9,6.3,7.7,11.1,15.9,45.0,39.2,0.45,999.9,0
2016-01-12,2016,01,12,41.9,36.8,9999.9,6.2,12.9,19.0,24.1,45.0,37.8,0.0,999.9,0
2016-01-13,2016,01,13,40.4,34.4,9999.9,6.2,9.9,17.1,18.1,44.6,35.6,0.02,999.9,0
2016-01-14,2016,01,14,39.0,31.9,9999.9,6.5,11.6,17.1,28.9,41.4,35.6,0.12,999.9,0
2016-01-15,2016,01,15,37.2,30.1,9999.9,7.1,8.4,11.1,999.9,42.8,32.0,0.01,999.9,0
2016-01-16,2016,01,16,36.1,30.7,9999.9,6.5,4.8,8.0,999.9,41.0,30.2,0.0,999.9,0
2016-01-17,2016,01,17,36.3,33.2,9999.9,5.0,6.4,13.0,999.9,39.6,32.0,0.07,999.9,0
2016-01-18,2016,01,18,37.7,31.8,9999.9,6.5,7.8,12.0,999.9,41.0,30.2,0.08,999.9,0
2016-01-19,2016,01,19,33.3,24.1,9999.9,6.2,1.8,4.1,999.9,41.0,27.1,0.0,999.9,0
2016-01-20,2016,01,20,32.5,27.3,9999.9,5.1,2.7,8.0,999.9,46.4,23.9,0.0,999.9,0
2016-01-21,2016,01,21,37.6,32.3,9999.9,5.3,6.2,9.9,999.9,46.4,27.7,0.0,999.9,0
2016-01-22,2016,01,22,45.6,41.2,9999.9,6.3,10.0,14.0,999.9,51.8,37.9,0.12,999.9,0
2016-01-23,2016,01,23,45.0,42.4,9999.9,4.8,7.2,13.0,19.0,51.8,39.2,99.99,999.9,1
2016-01-24,2016,01,24,53.6,51.1,9999.9,5.6,8.6,12.0,19.0,59.0,46.0,0.04,999.9,0
2016-01-25,2016,01,25,52.1,46.1,9999.9,6.4,11.0,20.0,27.0,55.8,44.6,0.0,999.9,0
2016-01-26,2016,01,26,48.4,44.7,9999.9,6.0,13.8,23.9,35.0,52.5,41.0,0.12,999.9,0
2016-01-27,2016,01,27,52.7,48.5,9999.9,5.8,17.0,23.9,36.9,55.8,44.6,0.12,999.9,0
2016-01-28,2016,01,28,43.4,35.5,9999.9,7.0,10.8,20.0,28.9,50.0,35.6,0.0,999.9,0
2016-01-29,2016,01,29,52.1,46.9,9999.9,6.3,18.4,25.1,35.9,53.6,45.5,99.99,999.9,0
2016-01-30,2016,01,30,45.9,37.3,9999.9,6.0,14.1,20.0,27.0,51.8,39.2,0.22,999.9,0
2016-01-31,2016,01,31,48.3,43.6,9999.9,6.1,11.9,21.0,30.9,57.2,39.0,0.0,999.9,0
2016-02-01,2016,02,01,54.1,45.2,9999.9,6.2,17.7,24.1,35.0,59.0,49.1,0.05,999.9,0
2016-02-02,2016,02,02,46.8,36.0,9999.9,6.3,15.4,22.9,34.0,50.0,40.5,0.0,999.9,0
2016-02-03,2016,02,03,41.8,33.5,9999.9,6.4,10.4,18.1,999.9,50.0,35.8,0.01,999.9,0
2016-02-04,2016,02,04,49.5,43.6,9999.9,6.4,10.9,17.1,999.9,57.2,37.9,0.0,999.9,0
2016-02-05,2016,02,05,50.6,45.6,9999.9,6.3,11.5,18.1,25.1,52.2,48.0,0.01,999.9,0
2016-02-06,2016,02,06,50.6,45.5,9999.9,6.0,17.6,26.0,40.0,53.6,42.8,0.05,999.9,0
2016-02-07,2016,02,07,45.2,38.1,9999.9,6.8,14.4,25.1,35.9,50.0,41.0,0.27,999.9,0
2016-02-08,2016,02,08,46.3,37.4,9999.9,5.9,22.1,32.1,48.0,48.9,42.8,0.57,999.9,0
2016-02-09,2016,02,09,41.6,34.1,9999.9,6.3,10.8,20.0,29.9,46.4,36.1,0.07,999.9,0
2016-02-10,2016,02,10,42.2,36.0,9999.9,7.0,8.6,14.0,999.9,48.2,35.6,0.02,999.9,0
2016-02-11,2016,02,11,37.8,31.9,9999.9,5.7,3.5,8.9,999.9,47.1,30.0,0.02,999.9,0
2016-02-12,2016,02,12,38.7,34.8,9999.9,6.5,6.4,12.0,999.9,43.2,32.9,0.01,999.9,0
2016-02-13,2016,02,13,38.9,35.4,9999.9,5.2,8.3,14.0,20.0,41.0,33.8,0.0,999.9,0
2016-02-14,2016,02,14,38.7,31.4,9999.9,5.3,6.4,15.0,22.9,43.5,33.8,0.16,999.9,0
2016-02-15,2016,02,15,36.6,29.7,1025.8,9.0,5.9,12.0,20.0,44.6,32.0,0.0,999.9,0
2016-02-16,2016,02,16,36.5,29.4,9999.9,6.1,5.4,12.0,22.0,45.3,26.1,0.0,999.9,0
2016-02-17,2016,02,17,39.6,33.7,9999.9,6.5,8.2,14.0,19.0,43.5,32.9,0.12,999.9,0
2016-02-18,2016,02,18,39.3,32.9,9999.9,5.9,5.6,8.9,999.9,46.4,33.8,0.35,999.9,0
2016-02-19,2016,02,19,41.1,36.2,9999.9,5.9,8.8,16.9,999.9,50.0,29.7,0.01,999.9,0
2016-02-20,2016,02,20,51.4,46.0,9999.9,6.4,16.3,27.0,39.0,55.4,45.3,0.01,999.9,0
2016-02-21,2016,02,21,55.0,49.1,9999.9,7.0,17.3,22.9,32.1,59.0,51.8,0.09,999.9,0
2016-02-22,2016,02,22,47.7,39.6,9999.9,5.8,8.7,18.1,999.9,53.6,39.2,0.06,999.9,0
2016-02-23,2016,02,23,42.3,32.6,9999.9,6.6,4.9,8.0,999.9,48.2,35.6,0.03,999.9,0
2016-02-24,2016,02,24,38.3,27.2,9999.9,6.2,2.5,7.0,999.9,46.4,28.9,0.0,999.9,0
2016-02-25,2016,02,25,35.8,26.5,9999.9,6.3,4.3,8.0,999.9,42.8,28.8,0.0,999.9,0
2016-02-26,2016,02,26,39.1,28.2,9999.9,6.3,5.9,12.0,999.9,46.4,32.4,0.0,999.9,0
2016-02-27,2016,02,27,40.2,27.9,9999.9,6.3,8.5,15.0,999.9,42.8,37.2,99.99,999.9,0
2016-02-28,2016,02,28,40.6,28.6,9999.9,6.4,8.7,15.0,999.9,46.4,36.7,0.0,999.9,0
2016-02-29,2016,02,29,40.6,29.8,9999.9,7.2,4.6,11.1,999.9,48.6,32.0,99.99,999.9,0
2016-03-01,2016,03,01,47.8,43.0,9999.9,6.3,13.8,20.0,30.9,55.4,39.2,0.01,999.9,0
2016-03-02,2016,03,02,42.0,34.8,9999.9,6.3,15.2,27.0,40.0,46.4,38.1,0.25,999.9,0
2016-03-03,2016,03,03,43.3,34.5,9999.9,6.5,10.4,18.1,35.0,48.2,37.4,0.16,999.9,0
2016-03-04,2016,03,04,41.2,32.6,9999.9,6.1,9.8,21.0,28.0,46.4,33.8,0.09,999.9,0
2016-03-05,2016,03,05,37.4,32.1,9999.9,5.9,5.5,14.0,26.0,44.6,30.2,0.0,999.9,0
2016-03-06,2016,03,06,38.9,30.6,9999.9,6.6,5.7,11.1,999.9,44.6,32.9,0.02,999.9,0
2016-03-07,2016,03,07,39.6,27.1,9999.9,7.1,5.8,12.0,18.1,45.9,32.0,0.0,999.9,0
2016-03-08,2016,03,08,38.8,31.7,9999.9,6.6,7.2,14.0,999.9,48.2,28.4,0.01,999.9,0
2016-03-09,2016,03,09,46.2,42.5,9999.9,5.3,8.6,16.9,26.0,51.8,42.8,0.46,999.9,0
2016-03-10,2016,03,10,43.7,39.8,9999.9,4.3,4.2,6.0,999.9,48.2,37.4,0.37,999.9,0
2016-03-11,2016,03,11,40.8,35.0,9999.9,2.2,2.9,7.0,999.9,52.2,31.6,0.01,999.9,1
2016-03-12,2016,03,12,43.2,37.1,9999.9,1.9,3.1,6.0,999.9,51.8,37.0,0.0,999.9,1
2016-03-13,2016,03,13,42.7,35.9,9999.9,3.6,6.5,11.1,999.9,52.2,37.4,0.0,999.9,1
2016-03-14,2016,03,14,44.0,30.4,9999.9,5.8,10.4,17.1,26.0,52.5,38.3,0.0,999.9,0
2016-03-15,2016,03,15,42.9,38.2,9999.9,5.2,5.9,11.1,999.9,48.2,35.6,0.0,999.9,0
2016-03-16,2016,03,16,45.2,36.2,9999.9,6.1,9.9,14.0,21.0,50.0,41.0,99.99,999.9,0
2016-03-17,2016,03,17,43.8,33.3,9999.9,4.9,5.9,11.1,999.9,53.6,33.8,0.0,999.9,0
2016-03-18,2016,03,18,41.1,36.7,9999.9,5.1,5.8,11.1,999.9,45.5,34.7,99.99,999.9,1
2016-03-19,2016,03,19,44.3,36.1,9999.9,7.0,7.3,9.9,999.9,48.2,42.3,99.99,999.9,0
2016-03-20,2016,03,20,45.3,36.5,9999.9,6.7,5.4,8.9,999.9,51.8,40.8,99.99,999.9,0
2016-03-21,2016,03,21,47.7,37.6,9999.9,6.3,4.7,9.9,999.9,53.6,41.0,0.0,999.9,0
2016-03-22,2016,03,22,45.7,34.7,9999.9,5.6,3.4,6.0,999.9,55.4,33.8,0.0,999.9,0
2016-03-23,2016,03,23,47.4,35.7,9999.9,5.8,3.9,8.9,999.9,50.0,42.8,0.0,999.9,0
2016-03-24,2016,03,24,46.5,40.2,9999.9,5.4,8.3,15.0,999.9,51.8,41.0,0.04,999.9,0
2016-03-25,2016,03,25,50.8,39.8,9999.9,5.9,6.8,11.1,999.9,59.0,44.6,0.31,999.9,1
2016-03-26,2016,03,26,49.0,44.7,9999.9,5.8,13.7,24.1,35.0,57.2,42.4,0.0,999.9,0
2016-03-27,2016,03,27,46.3,40.1,9999.9,6.2,13.0,22.9,36.9,51.8,41.9,0.17,999.9,0
2016-03-28,2016,03,28,46.8,38.6,9999.9,5.6,20.2,35.9,52.1,54.0,39.0,0.7,999.9,0
2016-03-29,2016,03,29,45.8,37.2,9999.9,7.2,11.6,18.1,28.0,54.3,39.9,0.13,999.9,0
2016-03-30,2016,03,30,47.1,37.4,9999.9,6.9,8.1,15.0,999.9,54.3,40.3,0.2,999.9,0
2016-03-31,2016,03,31,47.1,34.8,9999.9,6.7,3.9,8.0,999.9,53.6,40.1,0.0,999.9,0
2016-04-01,2016,04,01,45.9,36.1,9999.9,6.0,7.7,15.0,999.9,55.4,33.6,0.0,999.9,0
2016-04-02,2016,04,02,50.3,37.7,9999.9,6.0,7.6,13.0,999.9,57.9,45.9,99.99,999.9,0
2016-04-03,2016,04,03,51.8,45.0,9999.9,4.7,7.2,9.9,999.9,60.8,44.6,0.13,999.9,0
2016-04-04,2016,04,04,50.8,44.7,9999.9,6.2,9.1,15.0,24.1,55.4,47.8,0.02,999.9,0
2016-04-05,2016,04,05,51.1,40.3,9999.9,6.2,7.6,13.0,999.9,59.4,44.6,0.01,999.9,0
2016-04-06,2016,04,06,47.7,37.6,9999.9,7.0,14.3,25.1,33.0,55.4,41.7,0.0,999.9,0
2016-04-07,2016,04,07,44.6,38.8,9999.9,6.5,10.4,15.0,22.0,50.0,39.2,0.04,999.9,0
2016-04-08,2016,04,08,47.7,39.9,9999.9,7.0,6.2,9.9,999.9,57.2,37.4,0.26,999.9,0
2016-04-09,2016,04,09,46.3,38.6,9999.9,6.5,8.4,13.0,22.9,53.6,37.4,0.02,999.9,0
2016-04-10,2016,04,10,45.9,35.0,9999.9,6.9,9.7,18.1,28.0,55.4,32.0,0.06,999.9,0
2016-04-11,2016,04,11,52.5,46.9,9999.9,5.0,6.0,9.9,999.9,57.6,47.8,0.05,999.9,0
2016-04-12,2016,04,12,53.0,41.7,9999.9,6.3,6.5,13.0,21.0,63.3,44.6,0.12,999.9,0
2016-04-13,2016,04,13,52.4,39.5,9999.9,6.7,4.1,11.1,999.9,64.4,38.8,0.0,999.9,1
2016-04-14,2016,04,14,53.4,42.3,9999.9,7.2,6.2,11.1,24.1,61.7,46.0,0.02,999.9,0
2016-04-15,2016,04,15,50.0,47.1,9999.9,5.5,4.2,8.9,999.9,57.2,46.4,0.1,999.9,0
2016-04-16,2016,04,16,43.4,35.6,9999.9,6.2,5.8,9.9,999.9,48.2,37.4,0.65,999.9,0
2016-04-17,2016,04,17,44.1,30.8,9999.9,7.1,4.2,8.0,999.9,52.5,32.5,0.01,999.9,0
2016-04-18,2016,04,18,47.5,36.5,9999.9,7.0,9.0,15.0,999.9,53.6,37.2,0.0,999.9,0
2016-04-19,2016,04,19,52.5,38.5,9999.9,7.2,6.2,12.0,999.9,59.0,44.6,0.0,999.9,0
2016-04-20,2016,04,20,48.8,37.1,9999.9,6.4,9.1,14.0,999.9,57.9,39.2,0.0,999.9,0
2016-04-21,2016,04,21,51.1,39.2,9999.9,6.0,9.5,15.0,999.9,61.7,42.6,0.0,999.9,0
2016-04-22,2016,04,22,47.7,40.1,9999.9,6.4,8.3,12.0,999.9,51.8,42.6,0.08,999.9,0
2016-04-23,2016,04,23,45.1,33.1,9999.9,6.5,6.0,11.1,999.9,51.8,37.4,0.23,999.9,0
2016-04-24,2016,04,24,45.0,33.4,9999.9,6.4,6.4,11.1,999.9,50.0,37.4,0.0,999.9,0
2016-04-25,2016,04,25,46.0,38.2,9999.9,6.5,8.7,13.0,999.9,53.6,39.0,0.01,999.9,0
2016-04-26,2016,04,26,42.3,30.2,9999.9,6.7,8.5,14.0,22.0,50.4,35.6,0.03,999.9,0
2016-04-27,2016,04,27,43.2,30.4,9999.9,7.2,6.1,14.0,999.9,51.8,33.8,0.01,999.9,1
2016-04-28,2016,04,28,44.7,32.9,9999.9,6.4,9.9,17.1,27.0,53.6,32.0,0.0,999.9,0
2016-04-29,2016,04,29,46.3,34.2,9999.9,6.7,11.1,18.1,30.9,52.2,40.5,0.06,999.9,0
2016-04-30,2016,04,30,45.8,32.8,9999.9,7.0,5.3,12.0,17.1,57.2,34.5,0.05,999.9,0
2016-05-01,2016,05,01,49.5,36.7,9999.9,7.0,7.4,14.0,22.9,60.8,35.4,0.01,999.9,1
2016-05-02,2016,05,02,53.9,47.4,9999.9,6.2,11.6,18.1,28.9,62.6,44.6,0.0,999.9,0
2016-05-03,2016,05,03,50.9,37.0,9999.9,6.3,7.4,12.0,999.9,59.0,39.6,0.02,999.9,0
2016-05-04,2016,05,04,53.4,36.4,9999.9,6.6,6.2,11.1,21.0,62.6,39.0,0.0,999.9,0
2016-05-05,2016,05,05,56.8,35.7,9999.9,7.0,6.6,12.0,999.9,68.9,42.6,0.0,999.9,0
2016-05-06,2016,05,06,60.9,42.8,9999.9,6.6,5.2,8.9,999.9,73.4,46.4,0.0,999.9,0
2016-05-07,2016,05,07,64.1,49.2,9999.9,5.3,6.1,15.0,999.9,73.4,53.6,0.0,999.9,0
2016-05-08,2016,05,08,68.3,46.8,9999.9,6.2,8.4,16.9,22.0,79.5,55.4,0.0,999.9,0
2016-05-09,2016,05,09,65.5,52.3,9999.9,6.7,8.2,15.9,999.9,75.9,58.1,0.01,999.9,0
2016-05-10,2016,05,10,60.7,58.5,9999.9,3.4,6.2,9.9,999.9,62.6,59.0,0.1,999.9,0
2016-05-11,2016,05,11,61.0,58.2,9999.9,3.4,4.8,8.9,999.9,66.2,58.5,1.09,999.9,1
2016-05-12,2016,05,12,62.8,52.5,9999.9,4.8,7.5,14.0,999.9,74.7,53.4,0.22,999.9,0
2016-05-13,2016,05,13,54.7,47.0,9999.9,6.1,9.2,13.0,22.9,62.6,48.2,0.0,999.9,0
2016-05-14,2016,05,14,50.3,35.2,9999.9,6.7,6.2,8.9,999.9,57.2,44.6,0.0,999.9,0
2016-05-15,2016,05,15,53.2,39.0,9999.9,6.6,5.1,9.9,999.9,62.4,41.0,0.0,999.9,0
2016-05-16,2016,05,16,56.0,44.1,9999.9,6.4,4.9,8.9,999.9,63.7,46.4,0.0,999.9,0
2016-05-17,2016,05,17,55.3,47.0,9999.9,6.0,7.7,15.0,999.9,64.4,46.2,99.99,999.9,0
2016-05-18,2016,05,18,53.8,49.3,9999.9,6.6,8.6,12.0,999.9,57.2,50.0,0.16,999.9,0
2016-05-19,2016,05,19,56.0,48.6,9999.9,6.9,8.3,15.0,22.9,64.8,49.8,0.12,999.9,0
2016-05-20,2016,05,20,59.1,50.2,9999.9,6.1,10.7,18.1,999.9,66.2,55.4,99.99,999.9,0
2016-05-21,2016,05,21,58.5,53.1,9999.9,6.2,11.3,15.9,28.0,64.4,54.7,0.01,999.9,0
2016-05-22,2016,05,22,57.3,48.6,9999.9,7.1,5.4,12.0,999.9,64.8,51.8,0.12,999.9,0
2016-05-23,2016,05,23,57.1,45.0,9999.9,7.2,6.1,11.1,18.1,66.6,48.2,0.04,999.9,0
2016-05-24,2016,05,24,54.4,42.4,9999.9,6.6,6.9,12.0,20.0,62.6,44.6,0.0,999.9,0
2016-05-25,2016,05,25,51.0,43.6,9999.9,6.8,5.0,8.0,999.9,54.5,48.2,99.99,999.9,0
2016-05-26,2016,05,26,57.6,45.7,9999.9,6.6,4.4,11.1,999.9,69.8,44.6,0.0,999.9,0
2016-05-27,2016,05,27,60.1,48.5,9999.9,6.2,7.1,11.1,999.9,70.7,51.8,99.99,999.9,0
2016-05-28,2016,05,28,59.3,49.7,9999.9,5.6,6.5,8.9,999.9,68.9,50.0,99.99,999.9,0
2016-05-29,2016,05,29,56.8,49.0,9999.9,6.2,7.0,9.9,999.9,66.2,48.2,0.0,999.9,0
2016-05-30,2016,05,30,57.4,49.9,9999.9,6.3,8.3,12.0,25.1,63.7,53.4,0.0,999.9,0
2016-05-31,2016,05,31,53.6,49.1,9999.9,6.7,9.5,14.0,25.1,55.8,51.8,0.47,999.9,0
2016-06-01,2016,06,01,54.9,51.6,9999.9,6.2,8.3,12.0,28.9,57.2,51.8,99.99,999.9,0
2016-06-02,2016,06,02,52.2,46.6,9999.9,6.4,9.6,13.0,26.0,57.2,49.5,0.0,999.9,0
2016-06-03,2016,06,03,52.3,46.4,9999.9,6.6,5.9,8.9,999.9,57.4,48.2,0.0,999.9,0
2016-06-04,2016,06,04,59.9,55.6,9999.9,5.0,4.1,6.0,999.9,66.2,53.6,0.0,999.9,0
2016-06-05,2016,06,05,62.9,54.2,9999.9,5.6,5.8,8.0,999.9,75.2,53.1,0.0,999.9,0
2016-06-06,2016,06,06,64.4,45.6,9999.9,5.8,6.7,11.1,999.9,76.1,51.8,0.0,999.9,0
2016-06-07,2016,06,07,65.5,54.9,9999.9,6.3,3.1,8.0,999.9,74.7,54.9,0.16,999.9,0
2016-06-08,2016,06,08,65.5,59.5,9999.9,5.1,3.6,8.9,999.9,77.0,57.2,0.46,999.9,0
2016-06-09,2016,06,09,62.7,53.4,9999.9,5.5,4.9,8.0,999.9,73.6,55.4,0.05,999.9,0
2016-06-10,2016,06,10,64.4,52.2,9999.9,6.3,3.9,9.9,999.9,73.4,56.5,0.01,999.9,0
2016-06-11,2016,06,11,65.3,56.8,9999.9,6.2,4.6,11.1,999.9,71.6,59.0,0.0,999.9,0
2016-06-12,2016,06,12,61.5,57.2,9999.9,6.2,6.9,9.9,15.9,69.3,57.2,0.16,999.9,0
2016-06-13,2016,06,13,61.1,55.9,9999.9,6.6,8.4,12.0,999.9,66.2,55.4,0.12,999.9,0
2016-06-14,2016,06,14,59.8,55.1,9999.9,6.4,9.1,14.0,999.9,66.2,55.4,0.15,999.9,0
2016-06-15,2016,06,15,59.2,52.3,9999.9,7.0,8.2,15.9,999.9,67.1,53.4,0.12,999.9,0
2016-06-16,2016,06,16,58.4,53.8,9999.9,6.4,4.3,8.0,999.9,64.4,54.5,0.04,999.9,0
2016-06-17,2016,06,17,59.7,53.2,9999.9,5.9,5.1,9.9,999.9,68.0,55.0,0.58,999.9,0
2016-06-18,2016,06,18,57.9,52.2,9999.9,7.0,4.7,8.0,999.9,62.6,53.6,0.12,999.9,0
2016-06-19,2016,06,19,60.5,54.3,9999.9,6.5,8.5,14.0,22.9,68.2,51.8,0.0,999.9,0
2016-06-20,2016,06,20,63.1,59.3,9999.9,6.1,10.3,16.9,999.9,71.8,59.0,0.09,999.9,0
2016-06-21,2016,06,21,63.3,54.0,9999.9,7.0,8.2,13.0,999.9,68.4,57.2,0.42,999.9,0
2016-06-22,2016,06,22,64.7,60.4,9999.9,6.1,5.9,13.0,999.9,71.6,57.2,0.0,999.9,0
2016-06-23,2016,06,23,66.5,65.9,9999.9,5.1,5.1,11.1,999.9,69.8,59.0,0.8,999.9,0
2016-06-24,2016,06,24,62.5,54.1,9999.9,6.6,9.4,18.1,999.9,71.6,52.3,0.28,999.9,0
2016-06-25,2016,06,25,60.0,52.0,9999.9,7.1,7.5,13.0,999.9,67.3,53.2,0.0,999.9,0
2016-06-26,2016,06,26,60.0,53.4,9999.9,6.6,9.2,15.0,999.9,68.0,53.4,0.06,999.9,0
2016-06-27,2016,06,27,63.9,53.6,9999.9,6.4,7.3,11.1,17.1,69.8,57.7,0.05,999.9,0
2016-06-28,2016,06,28,59.7,50.0,9999.9,6.6,7.2,14.0,27.0,69.8,51.4,0.0,999.9,0
2016-06-29,2016,06,29,57.7,54.1,9999.9,6.4,11.9,17.1,28.0,60.8,51.6,0.08,999.9,0
