date,year,mo,da,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog
2016-06-30,2016,06,30,62.2,55.5,9999.9,6.4,9.5,15.9,26.0,68.0,55.4,0.09,999.9,0
2016-07-01,2016,07,01,60.6,53.7,9999.9,6.7,12.3,18.1,27.0,66.2,53.6,0.0,999.9,0
2016-07-02,2016,07,02,59.1,46.5,9999.9,6.6,12.4,18.1,28.0,68.0,50.9,0.06,999.9,0
2016-07-03,2016,07,03,60.6,51.0,9999.9,6.5,7.5,11.1,22.9,69.3,50.4,0.01,999.9,0
2016-07-04,2016,07,04,61.8,54.6,9999.9,6.9,8.0,14.0,21.0,68.4,51.8,0.0,999.9,0
2016-07-05,2016,07,05,63.2,51.4,9999.9,6.2,8.3,12.0,999.9,70.0,58.5,99.99,999.9,0
2016-07-06,2016,07,06,62.3,46.5,9999.9,7.2,4.2,8.9,999.9,71.6,50.9,0.0,999.9,0
2016-07-07,2016,07,07,65.4,53.4,9999.9,7.2,7.3,11.1,20.0,73.6,58.1,99.99,999.9,0
2016-07-08,2016,07,08,65.4,55.8,9999.9,7.1,10.6,17.1,25.1,73.4,58.8,99.99,999.9,0
2016-07-09,2016,07,09,66.3,56.8,9999.9,6.4,11.1,17.1,26.0,73.4,59.0,0.0,999.9,0
2016-07-10,2016,07,10,65.8,58.4,9999.9,6.6,12.5,19.0,28.9,73.4,60.8,99.99,999.9,0
2016-07-11,2016,07,11,63.3,57.0,9999.9,6.2,12.7,18.1,27.0,71.6,59.0,0.01,999.9,0
2016-07-12,2016,07,12,59.4,53.4,9999.9,7.1,7.0,13.0,999.9,64.8,54.3,0.04,999.9,0
2016-07-13,2016,07,13,58.9,49.5,9999.9,6.7,6.1,13.0,999.9,68.0,53.6,0.21,999.9,0
2016-07-14,2016,07,14,61.3,47.7,9999.9,7.1,5.8,8.9,999.9,71.1,51.8,0.08,999.9,0
2016-07-15,2016,07,15,61.4,53.5,9999.9,6.7,8.4,13.0,999.9,67.1,51.3,0.0,999.9,0
2016-07-16,2016,07,16,69.7,60.9,9999.9,7.1,10.1,13.0,999.9,78.8,62.6,0.0,999.9,0
2016-07-17,2016,07,17,71.2,61.5,9999.9,7.0,9.4,15.0,999.9,80.1,63.9,99.99,999.9,0
2016-07-18,2016,07,18,72.3,55.3,9999.9,6.4,3.9,8.9,17.1,84.6,60.1,0.0,999.9,0
2016-07-19,2016,07,19,77.8,60.2,9999.9,7.0,7.1,12.0,999.9,91.4,60.8,0.0,999.9,0
2016-07-20,2016,07,20,75.5,60.1,9999.9,6.7,10.1,17.1,25.1,87.3,60.8,0.0,999.9,0
2016-07-21,2016,07,21,67.2,54.9,9999.9,6.7,5.5,9.9,999.9,77.4,57.2,99.99,999.9,0
2016-07-22,2016,07,22,68.6,59.8,9999.9,7.0,3.5,5.1,999.9,73.8,62.6,0.02,999.9,0
2016-07-23,2016,07,23,71.4,58.1,9999.9,6.7,5.6,11.1,22.0,82.4,58.8,0.02,999.9,0
2016-07-24,2016,07,24,67.1,58.5,9999.9,6.4,9.0,14.0,18.1,78.3,58.5,0.0,999.9,0
2016-07-25,2016,07,25,66.7,52.7,9999.9,6.2,9.4,13.0,999.9,76.1,57.2,0.01,999.9,0
2016-07-26,2016,07,26,65.3,53.8,9999.9,7.1,7.7,11.1,999.9,73.4,55.4,0.0,999.9,0
2016-07-27,2016,07,27,67.9,59.3,9999.9,6.6,8.4,12.0,22.0,77.0,62.4,0.12,999.9,0
2016-07-28,2016,07,28,65.0,55.1,9999.9,7.2,6.8,12.0,999.9,70.9,58.5,0.04,999.9,0
2016-07-29,2016,07,29,66.3,58.7,9999.9,6.4,8.4,12.0,999.9,72.5,60.8,0.01,999.9,0
2016-07-30,2016,07,30,65.5,53.0,9999.9,7.2,4.4,7.0,999.9,71.6,60.8,0.01,999.9,0
2016-07-31,2016,07,31,64.6,49.0,9999.9,7.2,5.9,12.0,999.9,71.6,55.4,0.0,999.9,0
2016-08-01,2016,08,01,59.6,52.0,9999.9,6.9,6.8,13.0,999.9,66.2,53.6,0.03,999.9,0
2016-08-02,2016,08,02,65.3,63.8,9999.9,5.8,9.9,13.0,999.9,71.6,57.2,0.51,999.9,0
2016-08-03,2016,08,03,68.1,58.5,9999.9,6.5,13.7,18.1,27.0,75.2,60.8,0.01,999.9,0
2016-08-04,2016,08,04,65.0,53.7,9999.9,6.5,12.7,17.1,999.9,73.4,59.0,0.0,999.9,0
2016-08-05,2016,08,05,65.3,53.7,9999.9,6.4,7.6,12.0,999.9,75.2,55.0,0.0,999.9,0
2016-08-06,2016,08,06,66.6,54.1,9999.9,7.0,7.6,14.0,999.9,79.2,54.9,0.0,999.9,0
2016-08-07,2016,08,07,69.7,57.8,9999.9,6.5,12.5,19.0,30.9,79.2,61.7,99.99,999.9,0
2016-08-08,2016,08,08,64.0,47.4,9999.9,6.3,9.2,15.0,999.9,70.2,57.2,0.0,999.9,0
2016-08-09,2016,08,09,60.2,43.9,9999.9,6.7,6.5,9.9,999.9,68.4,50.0,0.0,999.9,0
2016-08-10,2016,08,10,60.0,46.1,9999.9,6.7,7.0,9.9,999.9,68.0,51.3,0.0,999.9,1
2016-08-11,2016,08,11,65.3,54.6,9999.9,7.1,9.9,13.0,999.9,75.2,58.8,99.99,999.9,0
2016-08-12,2016,08,12,67.6,54.6,9999.9,6.3,10.4,15.9,999.9,80.6,56.8,0.0,999.9,0
2016-08-13,2016,08,13,67.1,53.8,9999.9,7.2,9.7,15.0,999.9,77.9,58.1,0.0,999.9,0
2016-08-14,2016,08,14,66.2,48.5,9999.9,7.1,3.8,8.0,999.9,73.4,59.0,0.0,999.9,0
2016-08-15,2016,08,15,64.5,50.8,9999.9,7.1,6.6,11.1,999.9,75.2,53.6,0.0,999.9,0
2016-08-16,2016,08,16,64.5,52.4,9999.9,7.1,6.3,12.0,999.9,77.0,53.6,0.0,999.9,0
2016-08-17,2016,08,17,67.0,52.1,9999.9,6.4,5.4,8.9,999.9,79.7,55.4,0.0,999.9,0
2016-08-18,2016,08,18,67.9,55.0,9999.9,6.6,5.6,9.9,999.9,77.0,60.3,99.99,999.9,0
2016-08-19,2016,08,19,63.4,59.7,9999.9,5.2,8.8,14.0,22.9,66.2,60.8,0.08,999.9,0
2016-08-20,2016,08,20,62.8,55.3,9999.9,6.2,13.9,22.0,34.0,69.8,57.7,0.02,999.9,0
2016-08-21,2016,08,21,64.0,55.8,9999.9,6.5,13.5,18.1,28.0,72.5,58.5,0.03,999.9,0
2016-08-22,2016,08,22,67.4,59.7,9999.9,6.4,10.1,15.9,24.1,76.5,60.8,0.02,999.9,0
2016-08-23,2016,08,23,71.7,57.2,9999.9,6.7,6.3,13.0,15.0,86.4,55.2,0.0,999.9,0
2016-08-24,2016,08,24,76.4,61.1,9999.9,7.0,3.7,12.0,999.9,91.4,64.2,99.99,999.9,0
2016-08-25,2016,08,25,73.1,64.2,9999.9,6.3,3.6,6.0,999.9,81.0,65.8,0.1,999.9,0
2016-08-26,2016,08,26,71.1,54.2,9999.9,5.4,4.9,8.9,999.9,80.6,62.6,0.0,999.9,0
2016-08-27,2016,08,27,69.6,59.3,9999.9,6.7,6.7,14.0,999.9,79.2,60.6,99.99,999.9,0
2016-08-28,2016,08,28,65.7,60.5,9999.9,5.9,9.2,15.0,18.1,69.8,61.9,0.08,999.9,0
2016-08-29,2016,08,29,66.7,53.3,9999.9,6.5,3.8,8.0,999.9,75.2,59.0,0.0,999.9,0
2016-08-30,2016,08,30,67.1,52.4,9999.9,6.7,5.0,11.1,17.1,79.2,55.4,0.0,999.9,0
2016-08-31,2016,08,31,64.6,55.7,9999.9,6.7,7.6,14.0,999.9,74.7,54.9,99.99,999.9,1
2016-09-01,2016,09,01,64.1,52.8,9999.9,6.5,6.3,12.0,17.1,75.6,55.4,0.0,999.9,0
2016-09-02,2016,09,02,62.5,58.1,9999.9,6.1,8.8,12.0,22.0,68.0,57.0,99.99,999.9,0
2016-09-03,2016,09,03,61.6,56.6,9999.9,6.6,9.1,15.0,999.9,69.8,51.8,0.01,999.9,0
2016-09-04,2016,09,04,63.8,56.5,9999.9,6.4,11.5,16.9,27.0,69.8,47.8,0.19,999.9,1
2016-09-05,2016,09,05,64.6,61.4,9999.9,6.0,6.0,8.9,22.0,72.5,56.7,0.09,999.9,0
2016-09-06,2016,09,06,70.1,65.0,9999.9,6.3,6.4,8.0,999.9,75.2,64.4,0.03,999.9,0
2016-09-07,2016,09,07,71.0,59.8,9999.9,6.9,4.4,8.9,999.9,81.9,64.4,0.0,999.9,0
2016-09-08,2016,09,08,66.2,53.5,9999.9,6.5,9.2,17.1,25.1,73.8,59.0,0.0,999.9,0
2016-09-09,2016,09,09,66.3,58.3,9999.9,6.3,10.9,16.9,27.0,73.8,59.0,99.99,999.9,0
2016-09-10,2016,09,10,64.0,60.2,9999.9,6.0,9.4,13.0,24.1,66.4,51.8,0.12,999.9,0
2016-09-11,2016,09,11,58.8,48.7,9999.9,6.3,5.4,9.9,999.9,70.7,47.7,0.01,999.9,1
2016-09-12,2016,09,12,65.3,57.0,9999.9,6.4,6.3,11.1,999.9,77.0,51.1,99.99,999.9,0
2016-09-13,2016,09,13,74.7,59.8,9999.9,7.0,5.0,12.0,999.9,89.8,59.0,0.0,999.9,1
2016-09-14,2016,09,14,72.6,60.3,9999.9,6.3,6.3,13.0,999.9,81.5,62.6,0.0,999.9,0
2016-09-15,2016,09,15,69.4,60.6,9999.9,6.3,5.1,11.1,20.0,83.3,59.0,0.0,999.9,0
2016-09-16,2016,09,16,61.2,55.4,9999.9,5.8,7.3,12.0,999.9,66.6,55.4,0.52,999.9,0
2016-09-17,2016,09,17,58.1,52.3,9999.9,6.6,7.3,9.9,18.1,60.8,55.2,0.35,999.9,0
2016-09-18,2016,09,18,62.3,55.2,9999.9,6.1,3.9,6.0,999.9,68.0,57.2,0.0,999.9,0
2016-09-19,2016,09,19,60.7,55.7,9999.9,6.6,3.2,6.0,999.9,66.7,55.4,0.08,999.9,0
2016-09-20,2016,09,20,61.2,55.9,9999.9,5.4,3.2,6.0,999.9,66.2,57.6,0.01,999.9,0
2016-09-21,2016,09,21,63.2,55.5,9999.9,6.2,5.3,12.0,999.9,70.9,58.8,0.0,999.9,0
2016-09-22,2016,09,22,61.4,55.3,9999.9,5.5,6.6,13.0,999.9,68.0,53.6,99.99,999.9,0
2016-09-23,2016,09,23,57.7,46.2,9999.9,7.2,5.5,9.9,999.9,68.4,48.0,0.0,999.9,0
2016-09-24,2016,09,24,63.6,52.3,9999.9,6.9,9.0,17.1,26.0,72.0,49.6,0.0,999.9,0
2016-09-25,2016,09,25,61.7,51.2,9999.9,6.9,10.6,16.9,28.0,68.0,51.8,0.06,999.9,0
2016-09-26,2016,09,26,56.9,50.5,9999.9,6.3,6.0,13.0,17.1,64.6,49.3,0.0,999.9,0
2016-09-27,2016,09,27,60.4,55.8,9999.9,6.3,8.7,15.0,999.9,67.1,48.4,0.03,999.9,0
2016-09-28,2016,09,28,62.0,56.2,9999.9,5.9,11.3,15.0,24.1,72.0,53.6,0.0,999.9,0
2016-09-29,2016,09,29,61.6,53.6,9999.9,7.0,13.3,18.1,28.0,67.5,53.6,0.08,999.9,0
2016-09-30,2016,09,30,56.9,48.4,9999.9,6.4,8.3,15.9,24.1,66.2,50.0,99.99,999.9,0
2016-10-01,2016,10,01,52.7,49.7,9999.9,6.3,4.8,9.9,999.9,60.3,48.2,0.06,999.9,0
2016-10-02,2016,10,02,53.1,46.2,9999.9,6.2,4.9,8.0,999.9,62.8,44.6,0.17,999.9,0
2016-10-03,2016,10,03,52.7,42.4,9999.9,6.4,3.3,7.0,999.9,64.6,41.0,0.0,999.9,0
2016-10-04,2016,10,04,56.8,50.3,9999.9,6.4,9.5,17.1,26.0,65.7,48.2,0.0,999.9,0
2016-10-05,2016,10,05,56.2,44.7,9999.9,6.3,12.0,19.0,32.1,63.0,50.0,0.0,999.9,0
2016-10-06,2016,10,06,53.2,41.4,9999.9,6.7,7.7,15.0,25.1,60.8,46.4,0.0,999.9,0
2016-10-07,2016,10,07,55.2,48.9,9999.9,7.1,4.2,8.9,999.9,59.4,52.3,99.99,999.9,0
2016-10-08,2016,10,08,55.6,50.3,9999.9,6.4,4.5,8.9,999.9,61.2,51.8,99.99,999.9,0
2016-10-09,2016,10,09,52.4,45.1,9999.9,7.1,5.3,8.9,999.9,60.8,46.4,0.01,999.9,0
2016-10-10,2016,10,10,49.2,42.6,9999.9,7.0,4.3,8.0,999.9,57.2,41.0,99.99,999.9,0
2016-10-11,2016,10,11,50.4,43.4,9999.9,6.5,3.4,8.0,15.0,62.1,40.8,99.99,999.9,0
2016-10-12,2016,10,12,53.3,47.3,9999.9,6.1,6.2,12.0,999.9,59.2,48.2,0.01,999.9,0
2016-10-13,2016,10,13,51.4,45.0,9999.9,5.9,6.7,12.0,999.9,55.4,46.4,0.2,999.9,0
2016-10-14,2016,10,14,52.8,45.6,9999.9,6.3,5.5,8.9,999.9,58.3,48.2,0.0,999.9,0
2016-10-15,2016,10,15,54.2,48.5,9999.9,5.3,5.8,12.0,999.9,63.0,47.7,0.16,999.9,0
2016-10-16,2016,10,16,55.0,51.0,9999.9,6.3,8.2,15.0,27.0,64.4,45.1,0.24,999.9,1
2016-10-17,2016,10,17,54.3,49.9,9999.9,6.2,7.6,14.0,999.9,62.6,49.5,0.11,999.9,0
2016-10-18,2016,10,18,51.4,43.6,9999.9,6.3,10.1,15.9,27.0,57.2,48.2,0.01,999.9,0
2016-10-19,2016,10,19,52.0,44.1,9999.9,6.7,7.3,11.1,999.9,56.3,46.4,0.0,999.9,1
2016-10-20,2016,10,20,51.6,45.5,9999.9,6.7,5.8,11.1,999.9,59.0,46.4,99.99,999.9,0
2016-10-21,2016,10,21,50.7,44.9,9999.9,6.3,4.8,8.0,999.9,55.8,44.6,0.0,999.9,0
2016-10-22,2016,10,22,48.4,43.7,9999.9,5.6,3.7,8.0,999.9,57.2,41.0,99.99,999.9,0
2016-10-23,2016,10,23,49.3,43.0,9999.9,5.9,6.7,13.0,999.9,57.2,42.8,0.0,999.9,0
2016-10-24,2016,10,24,51.9,45.3,9999.9,6.3,6.0,8.9,999.9,55.8,48.2,99.99,999.9,1
2016-10-25,2016,10,25,51.8,48.3,9999.9,4.3,2.9,4.1,999.9,57.4,48.2,0.02,999.9,0
2016-10-26,2016,10,26,53.8,50.8,9999.9,3.7,6.8,12.0,999.9,61.2,48.2,99.99,999.9,1
2016-10-27,2016,10,27,52.9,49.2,9999.9,4.4,7.9,13.0,999.9,61.2,46.0,0.0,999.9,1
2016-10-28,2016,10,28,56.8,51.1,9999.9,6.8,6.9,13.0,999.9,62.6,50.0,0.0,999.9,0
2016-10-29,2016,10,29,55.8,52.7,9999.9,4.2,2.4,5.1,999.9,59.4,49.5,99.99,999.9,1
2016-10-30,2016,10,30,50.8,49.4,9999.9,1.2,2.8,7.0,999.9,53.6,46.4,99.99,999.9,1
2016-10-31,2016,10,31,54.7,50.8,9999.9,2.5,2.1,4.1,999.9,66.2,46.4,0.01,999.9,1
2016-11-01,2016,11,01,48.3,45.7,9999.9,3.2,3.8,8.9,999.9,54.7,42.8,0.0,999.9,1
2016-11-02,2016,11,02,43.4,37.0,9999.9,5.3,4.4,7.0,999.9,51.8,35.6,0.0,999.9,1
2016-11-03,2016,11,03,43.5,38.2,9999.9,6.0,5.0,12.0,999.9,53.6,35.1,99.99,999.9,0
2016-11-04,2016,11,04,46.7,43.5,9999.9,6.5,4.7,7.0,999.9,51.8,39.2,0.02,999.9,0
2016-11-05,2016,11,05,41.5,36.6,9999.9,5.8,6.8,12.0,999.9,48.2,35.2,0.22,999.9,0
2016-11-06,2016,11,06,39.9,33.4,9999.9,6.2,7.6,13.0,20.0,45.5,35.1,0.0,999.9,0
2016-11-07,2016,11,07,42.4,36.2,9999.9,6.6,7.6,12.0,26.0,46.8,35.6,0.06,999.9,0
2016-11-08,2016,11,08,37.6,33.1,9999.9,5.8,5.3,7.0,999.9,42.8,30.2,0.0,999.9,0
2016-11-09,2016,11,09,43.3,41.0,9999.9,5.4,8.4,15.9,27.0,49.1,37.4,0.66,999.9,0
2016-11-10,2016,11,10,43.9,40.4,9999.9,6.6,7.4,14.0,26.0,52.2,37.4,0.25,999.9,0
2016-11-12,2016,11,12,47.9,45.8,9999.9,4.7,5.3,9.9,999.9,51.8,36.9,0.35,999.9,0
2016-11-13,2016,11,13,46.2,42.1,9999.9,5.6,4.0,7.0,999.9,51.8,41.0,0.01,999.9,0
2016-11-14,2016,11,14,49.3,47.1,9999.9,5.8,7.2,14.0,999.9,55.4,41.0,0.01,999.9,0
2016-11-15,2016,11,15,56.6,54.2,9999.9,5.9,8.4,11.1,999.9,60.8,53.6,99.99,999.9,0
2016-11-16,2016,11,16,53.7,49.9,9999.9,7.0,11.5,17.1,28.0,57.2,48.2,0.01,999.9,0
2016-11-17,2016,11,17,48.0,42.2,9999.9,6.5,11.7,26.0,42.0,55.8,44.6,0.19,999.9,0
2016-11-18,2016,11,18,40.9,35.9,9999.9,6.9,9.7,15.0,999.9,51.8,35.6,0.03,999.9,0
2016-11-19,2016,11,19,40.2,36.7,9999.9,6.8,7.1,11.1,999.9,46.6,33.8,0.0,999.9,0
2016-11-20,2016,11,20,44.4,42.0,9999.9,5.4,9.9,18.1,26.0,48.2,41.0,0.68,999.9,0
2016-11-21,2016,11,21,47.8,46.9,9999.9,4.5,8.8,15.0,28.0,53.8,41.0,0.4,999.9,0
2016-11-22,2016,11,22,49.5,43.8,9999.9,6.2,11.5,20.0,30.9,53.6,42.8,0.46,999.9,0
2016-11-23,2016,11,23,46.2,44.7,9999.9,5.8,5.8,11.1,999.9,50.2,39.2,0.01,999.9,0
2016-11-24,2016,11,24,49.1,44.6,9999.9,6.4,10.0,14.0,27.0,50.9,44.6,0.0,999.9,0
2016-11-25,2016,11,25,45.5,37.3,9999.9,6.4,8.2,14.0,22.0,51.8,41.0,0.0,999.9,0
2016-11-26,2016,11,26,41.8,39.9,9999.9,5.4,4.3,8.9,999.9,48.2,35.6,0.0,999.9,1
2016-11-27,2016,11,27,44.4,39.6,9999.9,5.2,4.8,9.9,999.9,47.3,41.0,0.01,999.9,0
2016-11-28,2016,11,28,43.3,32.4,9999.9,6.3,7.8,15.0,999.9,48.2,35.6,0.0,999.9,0
2016-11-29,2016,11,29,35.2,27.5,9999.9,6.3,3.3,7.0,999.9,44.6,28.4,0.0,999.9,0
2016-11-30,2016,11,30,32.3,27.8,9999.9,5.3,3.4,6.0,999.9,44.6,24.8,0.0,999.9,0
2016-12-01,2016,12,01,35.0,30.3,9999.9,6.0,4.1,8.0,999.9,45.9,26.6,0.0,999.9,0
2016-12-02,2016,12,02,42.7,39.7,9999.9,5.7,2.3,5.1,999.9,46.4,37.4,99.99,999.9,0
2016-12-03,2016,12,03,42.3,35.9,9999.9,6.2,6.2,13.0,999.9,48.4,36.7,0.01,999.9,0
2016-12-04,2016,12,04,37.9,31.9,9999.9,6.2,5.7,11.1,999.9,46.4,32.0,0.0,999.9,0
2016-12-05,2016,12,05,37.4,34.7,9999.9,4.4,3.0,5.1,999.9,46.4,29.8,0.0,999.9,1
2016-12-06,2016,12,06,43.7,43.7,9999.9,1.5,3.7,8.0,999.9,50.9,34.9,0.0,999.9,1
2016-12-07,2016,12,07,51.4,49.8,9999.9,4.3,6.5,9.9,999.9,55.6,46.4,99.99,999.9,0
2016-12-08,2016,12,08,52.7,51.3,9999.9,5.3,8.0,14.0,999.9,55.6,48.4,99.99,999.9,0
2016-12-09,2016,12,09,53.6,52.5,9999.9,4.1,7.9,11.1,18.1,59.0,50.0,99.99,999.9,0
2016-12-10,2016,12,10,52.8,52.2,9999.9,5.0,8.4,15.0,27.0,56.3,44.6,0.03,999.9,0
2016-12-11,2016,12,11,43.8,42.7,9999.9,5.6,6.6,12.0,999.9,50.0,37.4,0.17,999.9,1
2016-12-12,2016,12,12,44.9,43.6,9999.9,4.4,5.7,9.9,999.9,51.8,35.6,0.0,999.9,1
2016-12-13,2016,12,13,50.9,50.4,9999.9,5.2,6.5,9.9,18.1,55.4,44.6,0.04,999.9,0
2016-12-14,2016,12,14,48.8,44.5,9999.9,4.5,4.9,11.1,999.9,57.2,42.8,0.01,999.9,1
2016-12-15,2016,12,15,47.6,46.5,9999.9,4.6,6.0,8.9,999.9,52.0,40.1,0.0,999.9,0
2016-12-16,2016,12,16,49.2,48.0,9999.9,3.7,3.6,7.0,999.9,50.9,44.6,0.0,999.9,0
2016-12-17,2016,12,17,43.3,43.1,9999.9,0.7,2.8,7.0,999.9,46.4,38.8,0.0,999.9,1
2016-12-18,2016,12,18,44.0,43.0,9999.9,2.1,3.3,7.0,999.9,45.5,42.8,0.0,999.9,1
2016-12-19,2016,12,19,42.1,41.1,9999.9,2.3,3.6,6.0,999.9,44.6,39.2,0.03,999.9,0
2016-12-20,2016,12,20,41.6,39.0,9999.9,4.3,5.9,8.9,999.9,44.8,39.2,0.0,999.9,0
2016-12-21,2016,12,21,48.5,47.0,9999.9,5.2,9.2,14.0,999.9,53.6,39.2,0.01,999.9,0
2016-12-22,2016,12,22,43.3,39.7,9999.9,4.6,5.6,9.9,999.9,50.9,35.6,0.01,999.9,1
2016-12-23,2016,12,23,47.3,45.8,9999.9,5.4,10.2,21.0,29.9,52.2,38.1,99.99,999.9,0
2016-12-24,2016,12,24,47.1,40.9,9999.9,6.1,12.1,18.1,27.0,50.0,41.0,0.06,999.9,0
2016-12-25,2016,12,25,53.2,47.9,9999.9,6.3,13.6,19.0,27.0,57.2,48.4,0.0,999.9,0
2016-12-26,2016,12,26,45.1,38.2,9999.9,7.1,9.7,15.0,22.0,54.0,35.6,0.04,999.9,0
2016-12-27,2016,12,27,36.3,33.2,9999.9,5.8,2.5,8.9,999.9,43.7,30.2,0.0,999.9,0
2016-12-28,2016,12,28,36.0,34.7,9999.9,4.0,2.9,7.0,999.9,46.4,28.0,0.01,999.9,1
2016-12-29,2016,12,29,36.0,34.6,9999.9,4.1,2.5,7.0,999.9,48.2,25.7,0.01,999.9,1
2016-12-30,2016,12,30,34.3,34.3,9999.9,0.2,3.2,6.0,999.9,37.8,30.0,0.01,999.9,1
2016-12-31,2016,12,31,42.8,42.5,9999.9,3.5,5.7,11.1,15.0,48.2,36.0,99.99,999.9,1